uid;title;date_range;location;conditions;full_text
12413663;Centre social St Rambert d'Albon;Mardi 25 mai 2021, 19h00;19 Avenue de Lyon, Saint-Rambert-d'Albon (26);Gratuit;"Titre de l'événement: Centre social St Rambert d'Albon. Description courte: organisé par Centre social St Rambert d'Albon. Date: Mardi 25 mai 2021, 19h00. Lieu: 19 Avenue de Lyon, Saint-Rambert-d'Albon (26) à Ville non spécifiée. Conditions d'accès/Prix: Gratuit. Description complète: Atelier de danses ""Folk""..."
75551745;Coupe de Normandie VTT - 25 septembre 2021 - Feuguerolles-Bully;Samedi 25 septembre 2021, 10h00;Feuguerolles Bully, Feuguerolles-Bully;pass sanitaire obligatoire;Titre de l'événement: Coupe de Normandie VTT - 25 septembre 2021 - Feuguerolles-Bully. Description courte: Coupe de Normandie et Trophée Régional des Jeunes Vététistes. Date: Samedi 25 septembre 2021, 10h00. Lieu: Feuguerolles Bully à Feuguerolles-Bully. Conditions d'accès/Prix: pass sanitaire obligatoire. Description complète:
87153658;Un, deux, trad invite les Tralala Lovers;Samedi 6 novembre 2021, 21h00;Avenue Charles Duchêne, Mirecourt (88);10€;Titre de l'événement: Un, deux, trad invite les Tralala Lovers. Description courte: avec Tralala Lovers et Viendez-Voir. Date: Samedi 6 novembre 2021, 21h00. Lieu: Avenue Charles Duchêne, Mirecourt (88) à Ville non spécifiée. Conditions d'accès/Prix: 10€. Description complète:
35021962;Totalement 90;Jeudi 18 novembre 2021, 20h00;Théâtre de Longjumeau, Longjumeau;Tarifs: de 35€ à 45€;Titre de l'événement: Totalement 90. Description courte: WORLDS APART, LARUSSO, INDRA, BORIS, YANNICK En maîtres de cérémonie, Charly et Lulu sauront à coup sûr mettre le feu lors de cette soirée « Totalement 90 ».. Date: Jeudi 18 novembre 2021, 20h00. Lieu: Théâtre de Longjumeau à Longjumeau. Conditions d'accès/Prix: Tarifs: de 35€ à 45€. Description complète:
71691788;Atelier « Signer avec bébé » avec Laure Giry;Samedi 3 novembre 2018, 14h00;Agora, Issy-les-Moulineaux;Sur réservation auprès d’A3N;Titre de l'événement: Atelier « Signer avec bébé » avec Laure Giry. Description courte: Séance N°1 sur 2, pour découvrir la communication gestuelle adaptée aux tout-petits !. Date: Samedi 3 novembre 2018, 14h00. Lieu: Agora à Issy-les-Moulineaux. Conditions d'accès/Prix: Sur réservation auprès d’A3N. Description complète:
84172770;Spectacle : Cantique des Cantiques, Songes de Leonard Cohen;Samedi 16 mars 2019, 18h00;Espace Andrée Chedid, Issy-les-Moulineaux;Entrée libre, sur réservation en ligne;Titre de l'événement: Spectacle : Cantique des Cantiques, Songes de Leonard Cohen. Description courte: Spectacle conçu pour une pièce musicale mêlant influences ethniques, rock alternatif et atmosphères néo-classiques, méditation de Leonard Cohen. Date: Samedi 16 mars 2019, 18h00. Lieu: Espace Andrée Chedid à Issy-les-Moulineaux. Conditions d'accès/Prix: Entrée libre, sur réservation en ligne. Description complète:
14522599;Les artistes de Nahariya exposent;19 juin - 1 juillet 2018;Médiathèque centre-ville, Issy-les-Moulineaux;Entrée libre;Titre de l'événement: Les artistes de Nahariya exposent. Description courte: Exposition. Date: 19 juin - 1 juillet 2018. Lieu: Médiathèque centre-ville à Issy-les-Moulineaux. Conditions d'accès/Prix: Entrée libre. Description complète:
